Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Родина бренда,Объем,Вес (с упаковкой),Цвет,Скорость,Количество скоростей,Беспроводной,Тип блендера,Измельчитель,Колка льда
https://cdn.entero.ru/mp@2x/51/d9/51d907b509fcd29a0a8b307aad067765.jpg;https://cdn.entero.ru/mp@2x/18/35/18352e7b320f8d0614ca4e7ead618898.jpg;https://cdn.entero.ru/mp@2x/2b/59/2b5969f5f82db8527e95dc1fa74d9bdf.jpg;https://cdn.entero.ru/mp@2x/23/a9/23a98123bc176f0cf069f61038c55766.jpg;https://cdn.entero.ru/mp@2x/23/a2/23a24846760faf8873b08152c3532290.jpg;https://cdn.entero.ru/mp@2x/e1/c1/e1c1ae4eeb30e58060102f40116f41ea.jpg,Блендер погружной CASO HB 1000,Блендер погружной CASO HB 1000,11651,RUB,Да,CASO,Бытовая техника,Техника для кухни,Блендеры,https://entero.ru/item/129379,"<p>Погружной блендер<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/129379"">CASO HB 1000</a></b> предназначен для приготовления овощных пюре, смузи, зеленых коктейлей, муссов и кремов в частных домах, квартирах, отелях и офисах. Модель оснащена диском ручного управления для регулировки скорости и ножом из нержавеющей стали с 4 лезвиями. Корпус выполнен из анодированного алюминия.</p>

<p>В комплект поставки входят венчик для взбивания, емкость для измельчения с лезвиями и крышкой, мерный стакан.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Кнопка Turbo</li>
<li>Простая смена насадок</li>
<li>Эргономичная мягкая ручка</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Размер мерного стакана: 105x105x175 мм</li>
<li>Размер моторного блока с погружным блендером: 65x55x410 мм</li>
<li>Размер моторного блока с венчиком: 65x55x435 мм</li>
<li>Размер моторного блока с измельчителем: 170x130x380 мм</li>
</ul>",129379,220 В,1 кВт,145 мм,60 мм,380 мм,,Китай,,,0,https://entero.ru/manuals/143100/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20HB%201000%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,12264,,1.4 кг,Германия,,,нерж. сталь,от 10000 до 17000 об/мин.,,нет,погружной,есть,нет
https://cdn.entero.ru/mp@2x/18/2c/182c30b3cd6ee7f14a2a6f68b4d2a3e7.jpg;https://cdn.entero.ru/mp@2x/bc/6d/bc6de25ee358fb496e4c0f1a5df41ad8.jpg;https://cdn.entero.ru/mp@2x/67/86/6786b85a5c04c8ef9653cefc2f5550e3.jpg;https://cdn.entero.ru/mp@2x/cf/21/cf219277a472328fbc9b7c15f063a4b2.jpg;https://cdn.entero.ru/mp@2x/cf/b6/cfb66fc85194fb3ad3ad4ff4bfce2b84.jpg;https://cdn.entero.ru/mp@2x/58/34/58345804fe6a933ad06b16d22a5af872.jpg;https://cdn.entero.ru/mp@2x/07/f3/07f3cc8fc42a373492b3baca97b04eb6.jpg;https://cdn.entero.ru/mp@2x/63/bc/63bc24d8adc03a318c8b2d66b541f568.jpg;https://cdn.entero.ru/mp@2x/55/bb/55bb40ffadf42b5a649943d0cc63e8ec.jpg;https://cdn.entero.ru/mp@2x/77/ec/77ecac8385ceeaf4882d945bca9dcbf3.jpg,Блендер погружной CASO HB 2400 Pro XL,Блендер погружной CASO HB 2400 Pro XL,14624,RUB,Да,CASO,Бытовая техника,Техника для кухни,Блендеры,https://entero.ru/item/129380,"<p>Погружной блендер<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/129380"">CASO HB 2400 Pro XL</a></b> предназначен для приготовления овощных пюре, смузи, зеленых коктейлей, муссов и кремов в частных домах, квартирах, отелях и офисах. Модель оснащена тремя ножами из нержавеющей стали. </p>

<p>В комплект поставки входят универсальный измельчитель, диск-венчик, нож для резки мяса и вилка для смены лезвий.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Титановое покрытие измельчителя</li>
<li>Удлиненный стержень</li>
<li>Удлиненный кабель</li>
<li>Простая смена насадок</li>
<li>Эргономичная ручка</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина стержня: 29 см</li>
</ul>",129380,220 В,0.35 кВт,65 мм,110 мм,505 мм,,Китай,,,0,https://entero.ru/manuals/143102/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20HB%202400%20Pro%20XL.pdf,15233,,1.16 кг,Германия,,,нерж. сталь,24000 об/мин.,,нет,погружной,есть,нет
https://cdn.entero.ru/mp@2x/4c/5b/4c5bdf7b00754430f601999b412faa7f.jpg;https://cdn.entero.ru/mp@2x/48/e2/48e2c5ab564ce14e755411b3ff84da94.jpg;https://cdn.entero.ru/mp@2x/66/d9/66d919ccf22892aaa1b1bd962799a372.jpg;https://cdn.entero.ru/mp@2x/51/f6/51f6989964ecc0f46120716e40a19a37.jpg;https://cdn.entero.ru/mp@2x/dc/e0/dce080d31460e03e43693ba65935d9bb.jpg;https://cdn.entero.ru/mp@2x/1e/00/1e0089bda54abb591290b99563f64df0.jpg;https://cdn.entero.ru/mp@2x/31/57/315747865e376c139c78115f85f8fa95.jpg;https://cdn.entero.ru/mp@2x/bd/f1/bdf16f0c79096880440b4db371d54583.jpg,Блендер погружной HENDI Kitchen Line 160 222140,Блендер погружной HENDI Kitchen Line 160 222140,19421,RUB,Да,HENDI,Бытовая техника,Техника для кухни,Блендеры,https://entero.ru/item/276757,"<p>Погружной блендер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/276757""><b class=""b"">HENDI Kitchen Line 160 222140 </b></a>предназначен для взбивания, смешивания, измельчения продуктов питания на предприятиях общественного питания и торговли, а также в домашних условиях. Профессиональная модель оснащена длинным фиксировнным рычагом, вентилируемым мотором, кнопкой включения / выключения, регулятором скорости и эргономичной ручкой. Корпус выполнен из полиамида, насадка - из нержавеющей стали.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диаметр насадки: 25 мм</li>
<li>Длина насадки: 160 мм</li>
<li>Номинальный вес корпуса без насадок: 1,15 кг</li>
</ul>

<p><b>​​</b><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Насадка-венчик</li>
</ul>",276757,220 В,0.22 кВт,75 мм,75 мм,464 мм,,Китай,,,0,https://entero.ru/manuals/341840/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20HENDI%20Kitchen%20Line%20160%20222140.pdf;https://entero.ru/manuals/341841/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20%D0%BD%D0%B0%20HENDI%20Kitchen%20Line%20160%20222140%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf;https://entero.ru/manuals/521572/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,,1.45 кг,,,,,от 4000 до 20000 об/мин.,,нет,погружной,,
https://cdn.entero.ru/mp@2x/65/26/6526c813f21b67cc68eb4f817e9fb59e.jpg;https://cdn.entero.ru/mp@2x/3b/7d/3b7d008b75c66dca448a5d33b528106f.jpg;https://cdn.entero.ru/mp@2x/ff/6b/ff6b95ce44c0e8993c097ed78cd1478d.jpg,Блендер погружной Taurus Bapi 1200 Premium Plus Inox,Блендер погружной Taurus Bapi 1200 Premium Plus Inox,9999,RUB,Да,Taurus,Бытовая техника,Техника для кухни,Блендеры,https://entero.ru/item/250535,"<p>Погружной блендер <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/250535"">Taurus Bapi 1200 Premium Plus Inox</a></b> предназначен для приготовления овощных пюре, смузи, зеленых коктейлей, муссов и кремов в частных домах и квартирах. Модель оснащена высокопроизводительным двигателем и эргономичной ручкой. Корпус выполнен из нержавеющей стали и пластика, ручка - софт-тач, погружная часть и лезвия - из нержавеющей стали.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Насадка-венчик</li>
<li>Насадка блендера</li>
<li>Измельчитель</li>
<li>Мерный стакан</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Режим Турбо</li>
<li>Простой монтаж насадок</li>
<li>Принадлежности можно мыть в посудомоечной машине</li>
<li>Не содержит ВРА</li>
<li>Защита от перегрева</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем измельчителя: 1 л</li>
<li>Объм мерного стакана: 0,9 л</li>
<li>Длина погружной части: 210 мм</li>
</ul>",250535,220 В,1.2 кВт,,,,,Китай,,,0,https://entero.ru/manuals/307331/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Taurus%20Bapi%201200%20Premium%20Plus%20Inox.pdf,,,,Испания,,,"нерж. сталь, черный",,20,,погружной,есть,есть
https://cdn.entero.ru/mp@2x/d2/ff/d2ffffbe0e75eacaeebaf2662d9d0d75.jpg;https://cdn.entero.ru/mp@2x/63/e4/63e4cd0eff3878890b4a1d5cbdd76053.jpg;https://cdn.entero.ru/mp@2x/b8/79/b879ff4663f174ebf6e9aad57fa97f0e.jpg;https://cdn.entero.ru/mp@2x/ce/df/cedf4acf0d65cf270e2f4d931fad7882.jpg;https://cdn.entero.ru/mp@2x/91/d9/91d9ebb8c26921e041cbb28e31e0d348.jpg;https://cdn.entero.ru/mp@2x/73/f5/73f5d7b704a351c85cb5786dc5e3a728.jpg;https://cdn.entero.ru/mp@2x/2d/f0/2df0a754e540610359f85d42748cac8d.jpg,Блендер SMEG BLF03BLEU,Блендер SMEG BLF03BLEU,29990,RUB,Да,SMEG,Бытовая техника,Техника для кухни,Блендеры,https://entero.ru/item/285540,"<p>Блендер <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/285540"">Smeg BLF03BLEU</a></b> cерии стиль 50-х годов предназначен для приготовления овощных пюре, смузи, муссов, кремов, измельчения льда, приготовления пасты из орехов и пр. на предприятиях общественного питания и в частных домах. Модель оснащена кнопкой, поворотным переключателем и нескользящими ножками. Корпус выполнен из литого алюминия, манжета, кнопка и переключатель - из пластика, кувшин и крышка - из Tritan™ Renew, ножи - из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Плавный старт</li>
<li>Импульсный режим</li>
<li>Защитное отключение при перегрузке двигателя</li>
<li>Блокировка вращения при снятии кувшина</li>
</ul>",285540,220 В,0.8 кВт,197 мм,163 мм,397 мм,5 кг,Италия,1,240x275x350 мм,0,,,,4 кг,,1.5 л,,черный,от 9000 до 18000 об/мин.,4,нет,стационарный,есть,есть
https://cdn.entero.ru/mp@2x/d2/3f/d23f6caa3e901c2e802f70b3fe9ae08d.jpg;https://cdn.entero.ru/mp@2x/0b/bb/0bbb807abf4889695422bd2cfe2e23e6.jpg;https://cdn.entero.ru/mp@2x/b6/b6/b6b6270ceb439430b9189911b40d10de.jpg;https://cdn.entero.ru/mp@2x/ef/cf/efcfc540d14385a3b510f1f1eddc499e.jpg;https://cdn.entero.ru/mp@2x/7d/a9/7da9483ac0e8df06d10e2fccf4a778a6.jpg;https://cdn.entero.ru/mp@2x/98/22/982204f9ed388370c4c408701b33b5d2.jpg;https://cdn.entero.ru/mp@2x/6b/43/6b438628904c0a4eca6b1dbcc63dcbba.jpg;https://cdn.entero.ru/mp@2x/51/fd/51fd420ad348d06ff92070530ffd4601.jpg,Блендер погружной CASO HB 2200 Pro,Блендер погружной CASO HB 2200 Pro,10938,RUB,Да,CASO,Бытовая техника,Техника для кухни,Блендеры,https://entero.ru/item/147433,"<p>Погружной блендер<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/147433"">CASO HB 2200 Pro</a></b> предназначен для приготовления овощных пюре, смузи, зеленых коктейлей, муссов и кремов в частных домах, квартирах, отелях и офисах. Модель оснащена тремя ножами и подставкой с отсеками для хранения аксессуаров. Стержень блендера выполнен из нержавеющей стали.</p>

<p>В комплект поставки входят универсальный измельчитель, диск-венчик, нож для резки мяса, вилка для смены лезвий.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Простая смена насадок</li>
<li>Эргономичная ручка</li>
<li>Легкая очистка</li>
<li>Защита от перегрева</li>
<li>Удобное хранение</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина стержня: 140 мм</li>
</ul>",147433,220 В,0.17 кВт,70 мм,100 мм,340 мм,,Китай,,,0,https://entero.ru/manuals/173965/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20HB%202200%20Pro%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,11889,,1 кг,Германия,,,нерж. сталь,22000 об/мин.,,нет,погружной,есть,нет
https://cdn.entero.ru/mp@2x/60/3b/603b4dc953d2a0fac5ebd3b87f4dee55.jpg;https://cdn.entero.ru/mp@2x/ad/48/ad4824305ce428b8598b460b33beec66.jpg,"Блендер погружной HENDI Kitchen Line 250, 224373","Блендер погружной HENDI Kitchen Line 250, 224373",38223,RUB,Да,HENDI,Бытовая техника,Техника для кухни,Блендеры,https://entero.ru/item/276741,"<p>Погружной блендер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/276741""><b class=""b"">HENDI Kitchen Line 250, 224373</b></a> предназначен для взбивания, смешивания, измельчения продуктов питания в частных домах, квартирах, отелях и офисах. Профессиональная модель оснащена регулятором скорости, электронной панелью управления и эргономичной ручкой. Корпус выполнен из нейлона, насадка и Y-образный нож - из нержавеющей стали.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная температура окружающей среды: 40 °C</li>
<li>Длина насадки: 250 мм</li>
<li>Диаметр насадки: ø75 мм</li>
<li>Уровень шума: 70 дБ</li>
<li>Степень защиты: IP X3</li>
</ul>

<p> </p>",276741,220 В,0.25 кВт,75 мм,75 мм,555 мм,,Китай,,,0,https://entero.ru/manuals/341839/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20HENDI%20Kitchen%20Line%20250_%20224373.pdf;https://entero.ru/manuals/521574/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,39816,,1 кг,,20 л,,,от 2500 до 15000 об/мин.,,,погружной,,
https://cdn.entero.ru/mp@2x/cf/64/cf64e7aeb5e4d73cbd64c70ee72064f8.jpg;https://cdn.entero.ru/mp@2x/12/73/12738d2c13efdf3b6ef41acabc012fa3.jpg;https://cdn.entero.ru/mp@2x/f7/58/f7588ec844bae14a225c51f3b4107ac8.jpg;https://cdn.entero.ru/mp@2x/78/eb/78ebecf85833197b1dbf2ef3e4aa84f8.jpg;https://cdn.entero.ru/mp@2x/03/d4/03d411434025b300c2d373e58f37bf9f.jpg;https://cdn.entero.ru/mp@2x/5b/d5/5bd526aeac01706d52a161546ff3c6f1.jpg,Блендер Maunfeld MHBL.1000S,Блендер Maunfeld MHBL.1000S,5843,RUB,Да,,Бытовая техника,Техника для кухни,Блендеры,https://entero.ru/item/257009,"<p>Блендер <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/257009"">Maunfeld MHBL.1000S</a></b> предназначен для взбивания жидкого теста, кремов и коктейлей, измельчения фруктов, овощей, орехов и трав, а также приготовления соусов и супов-пюре в домашних условиях. Модель оснащена рукояткой обтекаемой формы с удобно расположенными функциональными кнопками. Корпус и основная насадка выполнены из нержавеющей стали с сатинированной поверхностью, головка венчика и ножи измельчителя – из высококачественной нержавеющей стали, стакан и контейнер измельчителя – из прозрачного пластика, адаптер венчика и крышка измельчителя – из пластика черного цвета.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Мерный стакан</li>
<li>Измельчитель с 2 разноуровневыми S-образными ножами, контейнером с нескользящим основанием и крышкой-адаптером</li>
<li>Основная насадка с 5 лопастями и 2-сторонним ножом</li>
<li>Проволочный венчик со съемным адаптером</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>5-ступенчатая регулировка скорости вращения</li>
<li>Турбо-режим для интенсивного измельчения</li>
<li>Контейнер измельчителя с градуировкой объема и отметкой максимальной загрузки смеси</li>
<li>Надежная фиксация съемных компонентов</li>
<li>Нескользящая рукоятка с покрытием Soft Touch</li>
<li>Эргономичный стильный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем:
<ul>
<li>Стакан: 0,6 л</li>
<li>Контейнер измельчителя: 0,5 л</li>
</ul>
</li>
</ul>",257009,220 В,1 кВт,57 мм,50 мм,210 мм,,Китай,,,0,https://entero.ru/manuals/316830/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Maunfeld%20MHBL.1000S.pdf,7304,,1.68 кг,Великобритания,0.5 / 0.6 л,,"нерж. сталь, черный",,5,нет,погружной,есть,нет
https://cdn.entero.ru/mp@2x/c1/e6/c1e6df8d9b6b6cdd6f6690dfb2ad18e9.jpg;https://cdn.entero.ru/mp@2x/4e/26/4e267a74ccbce4997879538ed25f43da.jpg;https://cdn.entero.ru/mp@2x/b2/8c/b28c076600bca7f02ac886a23e6ee468.jpg;https://cdn.entero.ru/mp@2x/a0/2d/a02d6c755b818d21c1501661640505d6.jpg;https://cdn.entero.ru/mp@2x/58/7f/587f974c359ebffe5ec831e3f46f5735.jpg,Блендер Steba MX 4 Plus,MX 4,14628,RUB,Да,,Бытовая техника,Техника для кухни,Блендеры,https://entero.ru/item/149189,"<p>Блендер<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/149189"">Steba MX 4 Plus</a></b> предназначен для приготовления овощных пюре, смузи, зеленых коктейлей, муссов и кремов в частных домах, квартирах, отелях и офисах. Модель оснащена дисплеем с подсветкой, съемным ножом из нержавеющей стали с 6 лезвиями, измельчителем, крышкой с отверстием для добавления продуктов и нескользящими резиновыми ножками. Корпус выполнен из нержавеющей стали, чаша - из термостойкого стекла.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Бесступенчатая регулировка скорости</li>
<li>3 автоматические программы:
<ul>
<li>Смузи</li>
<li>Колка льда</li>
<li>Импульсный режим</li>
</ul>
</li>
<li>Принадлежности можно мыть в посудомоечной машине</li>
</ul>",149189,220 В,1.2 кВт,210 мм,175 мм,425 мм,,Китай,,,0,https://entero.ru/manuals/176684/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Steba%20MX%204%20Plus%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,4.7 кг,Германия,1.75 л,,"черный, нерж. сталь",от 9000 до 18000 об/мин.,,нет,стационарный,есть,есть
https://cdn.entero.ru/mp@2x/f4/71/f471ac78029f132d46ac67052c149f6d.jpg;https://cdn.entero.ru/mp@2x/7c/71/7c712d8f5e744707c298803179c95435.jpg,Блендер Rommelsbacher MX 1250,Блендер Rommelsbacher MX 1250,15155,RUB,Да,Rommelsbacher,Бытовая техника,Техника для кухни,Блендеры,https://entero.ru/item/191371,"<p>Блендер <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/191371"">Rommelsbacher MX 1250</a></b> используется в квартирах, частных домах, кафе и ресторанах для приготовления соусов, муссов, фруктовых и молочных коктейлей. Модель оснащена съемным ножом с 6 лезвиями, крышкой с отверстием для добавления ингредиентов в процессе работы и 4 ножками-присосками. Корпус и лезвия выполнены из нержавеющей стали, кувшин - из стекла.</p>

<p><b>Режимы:</b></p>

<ul>
<li>Смузи</li>
<li>Импульсный режим</li>
<li>Колка льда</li>
<li>Очистка</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Бесступенчатая регулировка скорости</li>
<li>Подсветка панели управления</li>
<li>Система безопасности:
<ul>
<li>Защита от включения с открытой крышкой</li>
<li>Защита от включения без правильно установленного кувшина</li>
<li>Защита от перегрева двигателя</li>
<li>Сертификат безопасности GS</li>
</ul>
</li>
</ul>",191371,220 В,1.2 кВт,220 мм,185 мм,442 мм,,Китай,,,0,https://entero.ru/manuals/222721/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Rommelsbacher%20MX%201250%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf;https://entero.ru/manuals/222722/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Rommelsbacher%20MX%201250%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,16473,,4.55 кг,Германия,1.75 л,,"нерж. сталь, черный",от 0 до 22000 об/мин.,,нет,стационарный,нет,есть
