Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Разновидность,Площадь помещения,Хладагент,Мощность охлаждения,Потребляемая мощность при охлаждении,Режим обогрева,Мощность обогрева,Потребляемая мощность при обогреве,Режим вентиляции,Расход воздуха,Макс. уровень шума (внутр. блок),Ширина (внутр. блок),Глубина (внутр. блок),Высота (внутр. блок),Вес (внутр. блок),Макс. уровень шума (внеш. блок),Ширина (внеш. блок),Глубина (внеш. блок),Высота (внеш. блок),Вес (внеш. блок),Инвертор,Тип внутреннего блока,Количество внутренних блоков (в комплекте),Осушение воздуха,Пульт управления (в комплекте),Производительность осушения
https://cdn.entero.ru/mp@2x/73/1d/731dd62eec2bdeadc3bc31980b460a89.jpg,Внешний блок мультисплит-системы General Climate GU-M6SE42H1,Free Multi 2,238500,RUB,Нет,General Climate,Климатическая техника,"Кондиционеры, сплит-системы",Мультисплит-системы,https://entero.ru/item/332709,"<p>Внешний блок мультисплит-системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/332709"">General Climate GU-M6SE42H1</a> </b>серии Free Multi 2<b class=""b""> </b>используется для создания максимально кофмортных условий микроклимата в жилых и офисных помещениях. Модель позволяет подключать до 6 внутренних блоков разного типа на сумму до 56 kBtu/h.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон температур наружного воздуха:
<ul>
<li>Охлаждение: от -15 до 43 °С</li>
<li>Обогрев: от -20 до 24 °С</li>
</ul>
</li>
<li>Max суммарная длина трасс: 115 м</li>
<li>Максимальная длина трассы 1-го блока: 20 м</li>
<li>Диаметр газовой трубы: 5/8 дюйма</li>
<li>Диаметр жидкостной трубы: 3/8 дюйма</li>
</ul>",332709,220 В,,,,,Китай,,,0,https://entero.ru/manuals/393868/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20General%20Climate%20GU-M6SE42H1.pdf,256452,внешний блок,120 м2,R410a,12.1 кВт,4.1 кВт,Да,12.5 кВт,3.7 кВт,,,,,,,,,900 мм,340 мм,1350 мм,116 кг,Да,,,,,
https://cdn.entero.ru/mp@2x/83/c6/83c6e6c0adc22c9a442e7043be1a2a0e.jpg,Внешний блок мультисплит-системы General Climate GU-M8SE48H1,Free Multi 2,258750,RUB,Нет,General Climate,Климатическая техника,"Кондиционеры, сплит-системы",Мультисплит-системы,https://entero.ru/item/332753,"<p>Внешний блок мультисплит-системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/332753"">General Climate GU-M8SE48H1</a> </b>серии Free Multi 2<b class=""b""> </b>используется для создания максимально кофмортных условий микроклимата в жилых и офисных помещениях. Модель позволяет подключать до 8 внутренних блоков разного типа на сумму до 64 kBtu/h.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон температур наружного воздуха:
<ul>
<li>Охлаждение: от -15 до 43 °С</li>
<li>Обогрев: от -20 до 24 °С</li>
</ul>
</li>
<li>Max суммарная длина трасс: 135 м</li>
<li>Максимальная длина трассы 1-го блока: 20 м</li>
<li>Диаметр газовой трубы: 5/8 дюйма</li>
<li>Диаметр жидкостной трубы: 3/8 дюйма</li>
</ul>",332753,220 В,,,,,Китай,,,0,https://entero.ru/manuals/393869/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20General%20Climate%20GU-M8SE48H1.pdf,,внешний блок,140 м2,R410a,14 кВт,4.9 кВт,Да,15.5 кВт,4.3 кВт,,,,,,,,,900 мм,340 мм,1350 мм,116 кг,Да,,,,,
https://cdn.entero.ru/mp@2x/5c/92/5c92d4ecff4e799df0a16a3e99d78054.jpg,Внешний блок мультисплит-системы General Climate GU-M9SE56H1,Free Multi 2,0,RUB,Нет,General Climate,Климатическая техника,"Кондиционеры, сплит-системы",Мультисплит-системы,https://entero.ru/item/332761,"<p>Внешний блок мультисплит-системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/332761"">General Climate GU-M9SE56H1</a> </b>серии Free Multi 2<b class=""b""> </b>используется для создания максимально кофмортных условий микроклимата в жилых и офисных помещениях. Модель позволяет подключать до 9 внутренних блоков разного типа на сумму до 72 kBtu/h.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон температур наружного воздуха:
<ul>
<li>Охлаждение: от -15 до 43 °С</li>
<li>Обогрев: от -20 до 24 °С</li>
</ul>
</li>
<li>Max суммарная длина трасс: 145 м</li>
<li>Максимальная длина трассы 1-го блока: 25 м</li>
<li>Диаметр газовой трубы: 5/8 дюйма</li>
<li>Диаметр жидкостной трубы: 3/8 дюйма</li>
</ul>",332761,220 В,,,,,Китай,,,0,https://entero.ru/manuals/393870/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20General%20Climate%20GU-M9SE56H1.pdf,,внешний блок,160 м2,R410a,15.5 кВт,5.3 кВт,Да,17.5 кВт,4.8 кВт,,,,,,,,,900 мм,340 мм,1350 мм,116 кг,Да,,,,,
https://cdn.entero.ru/mp@2x/f3/87/f3870268a45522583775b3f3ac04caab.jpg;https://cdn.entero.ru/mp@2x/81/3e/813ecac05444a6280a54d27368fd8320.jpg,Внутренний блок мультисплит-системы Dantex RK-MU12HG,FLEX PROFI R32 C2N RK-MU12HG,53990,RUB,Да,Dantex,Климатическая техника,"Кондиционеры, сплит-системы",Мультисплит-системы,https://entero.ru/item/331792,"<p>Внутренний блок мультисплит-системы кассетного типа <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/331792"">Dantex RK-MU12HG</a></b> серии FLEX PROFI R32 предназначен для создания комфортных климатических условий в жилых или офисных помещениях. Модель оснащена высокопроизводительным DC инверторным компрессором GMCC, позволяющим контролировать скорость вращения двигателя компрессора, что обеспечивает более точное регулирование температуры и снижение энергопотребления.</p>

<p>В комплект поставки входит пульт управления AP1F7 (WIFI) и панель GTF05. Модель может использоваться с внешними блоками серии FLEX PROFI R32 <a href=""https://entero.ru/item/331547"">RK-3M24HGE-W.</a></p>

<p><b>Особенности</b>:</p>

<ul>
<li>Независимая интеллектуальная система управления </li>
<li>Умное голосовое управление </li>
<li>Оптимизация перепада высот</li>
<li>Широкий диапазон напряжений</li>
<li>Предотвращение коррозии компрессора </li>
<li>Легкость монтажа и технического обслуживания</li>
<li>Высокая эффективность и энергосбережение </li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон температуры в помещении: от 16 до 32 °С</li>
<li>Сила тока:
<ul>
<li>Охлаждение: 0,18 А </li>
<li>Обогрев: 0,18 А </li>
</ul>
</li>
<li>Расход воздуха относительно скорости воздушного потока:
<ul>
<li>Высокая: 540 м<sup>3</sup>/ч</li>
<li>Средняя: 450 м<sup>3</sup>/ч </li>
<li>Низкая: 380 м<sup>3</sup>/ч</li>
</ul>
</li>
<li>Уровень шума относительно скорости воздушного потока: 
<ul>
<li>Высокая: 39 дБ(А)</li>
<li>Средняя: 34 дБ(А)</li>
<li>Низкая: 30 дБ(А)</li>
</ul>
</li>
<li>Диаметр соединений:
<ul>
<li>Жидкостная труба: 1/4’’ (6,35 мм)</li>
<li>Газовая труба: 3/8"" (9,52 мм) </li>
</ul>
</li>
<li>Диаметр дренажного трубопровода: 25 мм</li>
<li>Размер панели GTF05: 620х620х47,5 мм </li>
<li>Вес панели: 3 кг </li>
</ul>",331792,220 В,,,,22.5 кг,Китай,2,695x650x280 мм,0,https://entero.ru/manuals/392763/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%B1%D1%8B%D1%82%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE%20%D0%B8%20%D0%BF%D0%BE%D0%BB%D1%83%D0%BF%D1%80%D0%BE%D0%BC%D1%8B%D1%88%D0%BB%D0%B5%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%BA%D0%BB%D0%B8%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Dantex%202024.pdf,,внутренний блок,,R32,3.5 кВт,0.030 кВт,,4 кВт,0.030 кВт,,540 м3/ч,39 дБ,570 мм,570 мм,265 мм,17 кг,,,,,,Да,кассетный,1,,,
https://cdn.entero.ru/mp@2x/ef/0e/ef0e4a7701c37c607c808930e83a46d2.jpg;https://cdn.entero.ru/mp@2x/bf/21/bf216fb353c19fb09c83d55cc9a63df0.jpg,Внутренний блок мультисплит-системы Dantex RK-MU18HG,FLEX PROFI R32 C2N RK-MU18HG,59990,RUB,Да,Dantex,Климатическая техника,"Кондиционеры, сплит-системы",Мультисплит-системы,https://entero.ru/item/331794,"<p>Внутренний блок мультисплит-системы кассетного типа <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/331794"">Dantex RK-MU18HG</a></b> серии FLEX PROFI R32 предназначен для создания комфортных климатических условий в жилых или офисных помещениях. Модель оснащена высокопроизводительным DC инверторным компрессором GMCC, позволяющим контролировать скорость вращения двигателя компрессора, что обеспечивает более точное регулирование температуры и снижение энергопотребления.</p>

<p>В комплект поставки входит пульт управления AP1F7 (WIFI) и панель GTF05. Модель может использоваться с внешними блоками серии FLEX PROFI R32 <a href=""https://entero.ru/item/331540"">RK-2M18HGE-W</a>, <a href=""http://RK-4M36HGE-W"">RK-4M36HGE-W</a>.</p>

<p><b>Особенности</b>:</p>

<ul>
<li>Независимая интеллектуальная система управления </li>
<li>Умное голосовое управление </li>
<li>Оптимизация перепада высот</li>
<li>Широкий диапазон напряжений</li>
<li>Предотвращение коррозии компрессора </li>
<li>Легкость монтажа и технического обслуживания</li>
<li>Высокая эффективность и энергосбережение </li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон температуры в помещении: от 16 до 32 °С</li>
<li>Сила тока:
<ul>
<li>Охлаждение: 0,2 А </li>
<li>Обогрев: 0,2 А </li>
</ul>
</li>
<li>Расход воздуха относительно скорости воздушного потока:
<ul>
<li>Высокая: 540 м<sup>3</sup>/ч</li>
<li>Средняя: 450 м<sup>3</sup>/ч </li>
<li>Низкая: 380 м<sup>3</sup>/ч</li>
</ul>
</li>
<li>Уровень шума относительно скорости воздушного потока: 
<ul>
<li>Высокая: 39 дБ(А)</li>
<li>Средняя: 34 дБ(А)</li>
<li>Низкая: 30 дБ(А)</li>
</ul>
</li>
<li>Диаметр соединений:
<ul>
<li>Жидкостная труба: 1/4’’ (6,35 мм)</li>
<li>Газовая труба: 1/2” (12,7 мм) </li>
</ul>
</li>
<li>Диаметр дренажного трубопровода: 25 мм</li>
<li>Размер панели GTF05: 620х620х47,5 мм </li>
<li>Вес панели: 3 кг </li>
</ul>",331794,220 В,,,,22 кг,Китай,2,695x650x280 мм,0,https://entero.ru/manuals/392764/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%B1%D1%8B%D1%82%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE%20%D0%B8%20%D0%BF%D0%BE%D0%BB%D1%83%D0%BF%D1%80%D0%BE%D0%BC%D1%8B%D1%88%D0%BB%D0%B5%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%BA%D0%BB%D0%B8%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Dantex%202024.pdf,62490,внутренний блок,,R32,5 кВт,0.035 кВт,,5.5 кВт,0.035 кВт,,540 м3/ч,39 дБ,570 мм,570 мм,265 мм,17 кг,,,,,,Да,кассетный,1,,,
https://cdn.entero.ru/mp@2x/0b/5b/0b5bd503aea04fcbaa7aa3862a43fcb0.jpg,Внешний блок мультисплит-системы AUX AM3-H27/4DR2,Внешний блок мультисплит-системы AUX AM3-H27/4DR2,117900,RUB,Да,,Климатическая техника,"Кондиционеры, сплит-системы",Мультисплит-системы,https://entero.ru/item/317546,"<p>Внешний блок мультисплит-системы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/317546""><b class=""b"">AUX AM3-H27/4DR2</b></a> серии Free Match предназначен для создания комфортных климатических условий в квартире, загородном доме, офисе и других помещениях. К оборудованию можно подключить несколько внутренних блоков различного конструктивного исполнения.</p>

<p>Модель используется совместно с внутренним блоком серии <a href=""https://entero.ru/item/150603"">AUX AMWM-H09/4R1(L)(v2)</a>, <a href=""https://entero.ru/item/317637"">AMWM-H09/4R2(J)</a>, <a href=""https://entero.ru/item/150695"">AMCA-H09/4R1</a> и <a href=""https://entero.ru/item/317661"">AMSD-H09/4R2</a>.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Компрессор GMCC</li>
<li>DC Inverter двигателя вентилятора</li>
<li>Самодиагностика</li>
<li>Авторестарт</li>
<li>Высокая производительность</li>
<li>Минимальное количество оборудования снаружи здания благодаря подключению нескольких внутренних блоков к одному наружному</li>
<li>Возможность обслуживания нескольких комнат разных площадей и индивидуальной регулировки температуры</li>
<li>Защита: по высокому/низкому давлению; от замерзания; по температуре нагнетания/всасывания; компрессора от перегрузки</li>
<li>Класс энергоэффективности: А</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальное количество подключаемых блоков: 3</li>
<li>Допустимая температура окружающей среды:
<ul>
<li>Режим охлаждения: от -15 до 52 °C</li>
<li>Режим обогрева: от -15 до 24 °C</li>
</ul>
</li>
<li>Класс энергоэффективности:
<ul>
<li>EER: 3,24</li>
<li>COP: 3,71</li>
</ul>
</li>
<li>Рабочий ток: 
<ul>
<li>Охлаждение: 10,61 А</li>
<li>Обогрев: 9,61 А</li>
</ul>
</li>
<li>Диаметр труб:
<ul>
<li>Жидкость: 6,35 мм (1/4"")</li>
<li>Газ: 9,52 мм (3/8"")</li>
</ul>
</li>
<li>Максимальная длина магистрали: 60 м</li>
<li>Максимальный перепад высот: 15 м</li>
<li>Длина трассы до 1 блока: 30 м</li>
<li>Объем в упаковке: 0,31 м<sup>3</sup></li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",317546,220 В,,,,48 кг,Китай,1,1015x415x755 мм,0,https://entero.ru/manuals/381772/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20AUX%202023.pdf;https://entero.ru/manuals/381778/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20AUX%20AM3-H27_4DR2%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf;https://entero.ru/manuals/381779/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,124105,внешний блок,75 м2,R32,7.9 кВт,2.44 кВт,Да,8.2 кВт,2.21 кВт,,,,,,,,57 дБ,900 мм,350 мм,700 мм,44.5 кг,Да,настенный,,,,
https://cdn.entero.ru/mp@2x/91/69/91696d90601d6a560b52aa72e40aeaa5.jpg;https://cdn.entero.ru/mp@2x/54/8b/548b33e3cf67ec979ddb938df10b8565.jpg;https://cdn.entero.ru/mp@2x/83/44/8344d220bf6c9d6e02a5857b293234c4.jpg;https://cdn.entero.ru/mp@2x/b7/c3/b7c3e98d56b6b9094d99567ab68aa55f.jpg,Внешний блок мультисплит-системы Dantex RK-3M24HGE-W,FLEX PROFI R32 RK3M24HGEW,156990,RUB,Да,Dantex,Климатическая техника,"Кондиционеры, сплит-системы",Мультисплит-системы,https://entero.ru/item/331547,"<p>Внешний блок инверторной мультисплит-системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/331547"">Dantex RK-3M24HGE-W</a> </b>серии FLEX PROFI R32 предназначен для создания комфортных климатических условий в жилых или офисных помещениях. Модель имеет антикоррозионную защиту деталей из листового металла, шасси и опор, а также боковых пластин конденсатора и испарителя. </p>

<p>К внешнему блоку мультисплит-системы можно подключить 3 внутренних блока. Модель совместима с настенными внутренними блоками серии FLEX PROFI R32 <a href=""https://entero.ru/item/331718"">RK-MW09HG</a>, канальными <a href=""https://entero.ru/item/331796"">RK-MB09HG</a>.</p>

<p><b>Особенности</b>:</p>

<ul>
<li>Широкий диапазон напряжений</li>
<li>Оптимизация перепада высот</li>
<li>Фосфатная обработка двигателя</li>
<li>Предотвращение коррозии компрессора</li>
<li>Высокая эффективность и энергосбережение </li>
<li>Легкость монтажа и технического обслуживания</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Количество подсоединяемых внутренних блоков: 3</li>
<li>Диапазон температуры вне помещения:
<ul>
<li>Охлаждение: от -15 до 43 °С</li>
<li>Обогрев: от -22 до 24 °С</li>
</ul>
</li>
<li>Макс. потребляемая мощность: 3,4 кВт</li>
<li>Сила тока:
<ul>
<li>Охлаждение: 8,34 А </li>
<li>Обогрев: 9,89 А </li>
</ul>
</li>
<li>Диаметр соединений:
<ul>
<li>Жидкостная труба: 3х1/4’’ (6,35 мм)</li>
<li>Газовая труба: 3х3/8"" (9,52 мм) </li>
</ul>
</li>
<li>Максимальная длина:
<ul>
<li>Для всех блоков: 60 м</li>
<li>От каждого внутреннего до внешнего блока: 20 м </li>
</ul>
</li>
<li>​Перепад между внутренними и наружными блоками:
<ul>
<li>Макс. перепад высот между внутр. блоками: 15 м</li>
<li>Наружный блок выше внутреннего: 15 м</li>
<li>Наружный блок ниже внутреннего: 15 м</li>
</ul>
</li>
<li>Вес хладагента: 1,7 кг </li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Антикоррозионная защита трубок</li>
<li>Антикоррозионная защита оребрения</li>
</ul>",331547,220 В,,,,52 кг,Китай,1,1029x453x715 мм,0,https://entero.ru/manuals/392591/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%B1%D1%8B%D1%82%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE%20%D0%B8%20%D0%BF%D0%BE%D0%BB%D1%83%D0%BF%D1%80%D0%BE%D0%BC%D1%8B%D1%88%D0%BB%D0%B5%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%BA%D0%BB%D0%B8%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Dantex%202024.pdf,,внешний блок,,R32,7.1 кВт,1.88 кВт,,8.6 кВт,2.23 кВт,,3800 м3/ч,,964 мм,402 мм,660 мм,47.5 кг,58 дБ,,,,,Да,,,,,
https://cdn.entero.ru/mp@2x/6b/16/6b16c913589e142bf134c50f867567f4.jpg,Внешний блок мультисплит-системы AUX AM4-H36/4DR2,Внешний блок мультисплит-системы AUX AM4-H36/4DR2,183400,RUB,Да,,Климатическая техника,"Кондиционеры, сплит-системы",Мультисплит-системы,https://entero.ru/item/317550,"<p>Внешний блок мультисплит-системы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/317550""><b class=""b"">AUX AM4-H36/4DR2</b></a> серии Free Match предназначен для создания комфортных климатических условий в квартире, загородном доме, офисе и других помещениях. К оборудованию можно подключить несколько внутренних блоков различного конструктивного исполнения.</p>

<p>Модель используется совместно с внутренним блоком серии <a href=""https://entero.ru/item/150603"">AUX AMWM-H09/4R1(L)(v2)</a>, <a href=""https://entero.ru/item/317637"">AMWM-H09/4R2(J)</a>, <a href=""https://entero.ru/item/150695"">AMCA-H09/4R1</a>, <a href=""https://entero.ru/item/317661"">AMSD-H09/4R2</a>, <a href=""https://entero.ru/item/317650"">AMWM-H18\4R2(J)</a> и <a href=""http://AMCA-H18/4R2"">AMCA-H18/4R2</a>.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Компрессор GMCC</li>
<li>DC Inverter двигателя вентилятора</li>
<li>Самодиагностика</li>
<li>Авторестарт</li>
<li>Высокая производительность</li>
<li>Минимальное количество оборудования снаружи здания благодаря подключению нескольких внутренних блоков к одному наружному</li>
<li>Возможность обслуживания нескольких комнат разных площадей и индивидуальной регулировки температуры</li>
<li>Защита: по высокому/низкому давлению; от замерзания; по температуре нагнетания/всасывания; компрессора от перегрузки</li>
<li>Класс энергоэффективности: D</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальное количество подключаемых блоков: 4</li>
<li>Допустимая температура окружающей среды:
<ul>
<li>Режим охлаждения: от -15 до 52 °C</li>
<li>Режим обогрева: от -15 до 24 °C</li>
</ul>
</li>
<li>Класс энергоэффективности:
<ul>
<li>EER: 2,66</li>
<li>COP: 3,49</li>
</ul>
</li>
<li>Рабочий ток: 
<ul>
<li>Охлаждение: 17,5 А</li>
<li>Обогрев: 13,96 А</li>
</ul>
</li>
<li>Диаметр труб:
<ul>
<li>Жидкость: 6,35 мм (1/4"")</li>
<li>Газ: 9,52 мм (3/8"")</li>
</ul>
</li>
<li>Максимальная длина магистрали: 80 м</li>
<li>Максимальный перепад высот: 15 м</li>
<li>Длина трассы до 1 блока: 35 м</li>
<li>Объем в упаковке: 0,49 м<sup>3</sup></li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",317550,220 В,,,,78 кг,Китай,1,1105x495x895 мм,0,https://entero.ru/manuals/381780/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20AUX%202023.pdf;https://entero.ru/manuals/381785/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20AUX%20AM4-H36_4DR2.pdf;https://entero.ru/manuals/381786/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,191042,внешний блок,100 м2,R32,10.5 кВт,3.95 кВт,Да,11 кВт,3.15 кВт,,,,,,,,61 дБ,985 мм,395 мм,808 мм,74 кг,Да,настенный,,,,
https://cdn.entero.ru/mp@2x/d7/68/d7689c9127c78ee3e5a4991791dc2108.jpg,Внутренний блок мультисплит-системы AUX AMWM-H09/4R1(L)(v2),AMWM-H09\4R1(L) (v2),13300,RUB,Да,,Климатическая техника,"Кондиционеры, сплит-системы",Мультисплит-системы,https://entero.ru/item/150603,"<p>Внутренний блок мультисплит-системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/150603"">AUX AMWM-H09/4R1(L)(v2)</a></b> предназначен для создания комфортных климатических условий в квартире, загородном доме, офисе и других помещениях. Модель оснащена электроприводом вертикальных и горизонтальной жалюзи, информационным дисплеем и воздушным фильтром.</p>

<p>Модель используется совместно с внешним блоком серии <a href=""https://entero.ru/item/317546"">AM3-H27/4DR2</a>.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Технология Smart DC Inverter</li>
<li>Альтернативная сторона подключения дренажа</li>
<li>Энергоэффективность: А+</li>
<li>Выключение дисплея с пульта ДУ</li>
<li>Функция IFeel</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Расход воздуха:
<ul>
<li>Максимальный: 570 м³/ч</li>
<li>Минимальный: 395 м³/ч</li>
</ul>
</li>
<li>Допустимая температура окружающей среды:
<ul>
<li>Режим охлаждения: от -10 до 49 °C</li>
<li>Режим обогрева: от -15 до 24 °C</li>
</ul>
</li>
<li>Диаметр труб:
<ul>
<li>Жидкость: ¼""</li>
<li>Газ: ⅜""</li>
</ul>
</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>

<p><b>​</b></p>",150603,220 В,,,,,Китай,,,0,https://entero.ru/manuals/178341/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20AUX%20AMWM-H09_4R1%28L%29%28v2%29.pdf;https://entero.ru/manuals/260775/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20AUX%202022.pdf,13854,внутренний блок,,R410a,2.55 кВт,0.04 кВт,Да,2.65 кВт,0.04 кВт,,,33 дБ,800 мм,198 мм,300 мм,10 кг,,,,,,Да,настенный,,,,
https://cdn.entero.ru/mp@2x/da/52/da52ed5aa16d0abacc9cd85d078a2120.jpg,Внутренний блок мультисплит-системы Loriot LAC-12AIM-IN,MULTI MATCH 2020,14200,RUB,Да,Loriot,Климатическая техника,"Кондиционеры, сплит-системы",Мультисплит-системы,https://entero.ru/item/168422,"<p>Внутренний блок мультисплит-системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/168422"">Loriot LAC-12AIM-IN</a> серии MULTI MATCH 2020 </b>предназначен для создания комфортных климатических условий в торговых центрах, офисных и других больших помещениях со сложной архитектурой. Модель оснащена системой самодиагностики, обеспечивающей контроль аварийных операций или неисправностей.</p>

<p><b>Особенности:</b></p>

<ul>
<li>​4D Air Flow (управление жалюзи с пульта)</li>
<li>Технология скрытого дисплея - индикация отображается только во время работы кондиционера</li>
<li>Турбо режим</li>
<li>Таймер</li>
<li>Самоочистка теплообменника</li>
<li>Интеллектуальное осушение</li>
<li>
<p>Функция ""глубокий сон""</p>
</li>
</ul>

<p><b>​Дополнительные характеристики:</b></p>

<ul>
<li>Уровень шума внутреннего блока: 42/40/36 дБ</li>
<li>Диаметры труб:
<ul>
<li>Жидкостная: 1/4""</li>
<li>Газовая: 3/8""</li>
<li>Дренажная: 16,5 мм</li>
</ul>
</li>
<li>Габаритные размеры в упаковке, (ШxВxГ): 800x345x265 мм</li>
</ul>",168422,220 В,,,,,Россия,,,0,https://entero.ru/manuals/194407/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F.pdf;https://entero.ru/manuals/194408/%D0%9F%D1%80%D0%B5%D0%B7%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F.pdf;https://entero.ru/manuals/194409/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82.pdf,,внутренний блок,,,3.6 кВт,,,3.7 кВт,,,935 м3/ч,,750 мм,200 мм,285 мм,8 кг,,,,,,,настенный,,,,
