Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Остаток,Старая цена,Вес (без упаковки),Страна-производитель,Максимальная скорость,Количество фальцующих лотков
https://cdn.entero.ru/mp@2x/41/74/41740941f7a2250bae11a890f7bba9f3.jpg,Машина фальцевальная Hualian ZE-8B/4,Машина фальцевальная Hualian ZE-8B/4,86773,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Машины фальцевальные,https://entero.ru/item/308712,"<p>Фальцевальная машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/308712"">Hualian ZE-8B/4</a></b> используется в полиграфической и почтовой индустрии для высокоскоростного и качественного сгибания большого количества листов при изготовлении рекламной продукции, буклетов, писем и обложек книг. Модель оснащена 12 вариантами гибки.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Размер для складывания:
<ul>
<li>Максимальный: 315х1225 мм</li>
<li>Минимальный: 50х70 мм</li>
</ul>
</li>
<li>Толщина бумаги:
<ul>
<li>Максимальная: 125 гр.</li>
<li>Минимальная: 40 гр.</li>
</ul>
</li>
</ul>",308712,220 В,0.08 кВт,1080 мм,530 мм,580 мм,0,,48 кг,Китай,80 м/мин.,4
https://cdn.entero.ru/mp@2x/60/83/60839fa6c753ad3bcd3299e1e23a630f.jpg;https://cdn.entero.ru/mp@2x/45/b9/45b94535127788ad976040d1ac35c8f4.jpg;https://cdn.entero.ru/mp@2x/b2/81/b28198e8b9e4455fbafce42b63dadd79.jpg,Машина фальцевальная Hualian ZE-9B/4,Машина фальцевальная Hualian ZE-9B/4,87952,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Машины фальцевальные,https://entero.ru/item/308713,"<p>Фальцевальная машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/308713"">Hualian ZE-9B/4</a></b> используется в полиграфической и почтовой индустрии для высокоскоростного и качественного сгибания большого количества листов при изготовлении рекламной продукции, буклетов, писем и обложек книг. Модель оснащена 12 вариантами гибки.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Размер для складывания:
<ul>
<li>Максимальный: 215х1150 мм</li>
<li>Минимальный: 50х70 мм</li>
</ul>
</li>
<li>Толщина бумаги:
<ul>
<li>Максимальная: 125 гр.</li>
<li>Минимальная: 40 гр.</li>
</ul>
</li>
</ul>",308713,220 В,0.08 кВт,1020 мм,430 мм,580 мм,0,,43.5 кг,Китай,80 м/мин.,4
https://cdn.entero.ru/mp@2x/7a/cb/7acb0754a472b3092c051694913ad9d5.jpg,Машина фальцевальная Hualian ZE-9,Машина фальцевальная Hualian ZE-9,75808,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Машины фальцевальные,https://entero.ru/item/308711,"<p>Фальцевальная машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/308711"">Hualian ZE-9</a></b> используется в полиграфической и почтовой индустрии для высокоскоростного и качественного сгибания большого количества листов при изготовлении рекламной продукции, буклетов, писем и обложек книг. Модель оснащена 5 вариантами гибки.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Размер для складывания:
<ul>
<li>Максимальный: 210х420 мм</li>
<li>Минимальный: 50х70 мм</li>
</ul>
</li>
<li>Толщина бумаги:
<ul>
<li>Максимальная: 125 гр.</li>
<li>Минимальная: 40 гр.</li>
</ul>
</li>
</ul>",308711,220 В,0.07 кВт,1020 мм,425 мм,525 мм,0,79798,30 кг,Китай,80 м/мин.,2
https://cdn.entero.ru/mp@2x/25/de/25dec8d8af0f2a0babdf4f6721420ef5.jpg,Машина фальцевальная Hualian ZE-8,Машина фальцевальная Hualian ZE-8,81144,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Машины фальцевальные,https://entero.ru/item/308710,"<p>Фальцевальная машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/308710"">Hualian ZE-8</a></b> используется в полиграфической и почтовой индустрии для высокоскоростного и качественного сгибания большого количества листов при изготовлении рекламной продукции, буклетов, писем и обложек книг. Модель оснащена 5 вариантами гибки.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Размер для складывания:
<ul>
<li>Максимальный: 310х700 мм</li>
<li>Минимальный: 50х70 мм</li>
</ul>
</li>
<li>Толщина бумаги:
<ul>
<li>Максимальная: 125 гр.</li>
<li>Минимальная: 40 гр.</li>
</ul>
</li>
</ul>",308710,220 В,0.07 кВт,1050 мм,525 мм,505 мм,0,84525,35 кг,Китай,80 м/мин.,2
