Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,URL,Описание,Код товара,Ширина,Глубина,Высота,Вес,Страна производства,Остаток,Файлы,Монтаж,Максимальная нагрузка,Предстарт,Обогрев
https://cdn.entero.ru/mp@2x/79/39/793903faaca901ef7caa617769033af9.jpg;https://cdn.entero.ru/mp@2x/b3/93/b39338426ed13ad1654a59912b1c2786.jpg;https://cdn.entero.ru/mp@2x/78/de/78de19e6e15c4534cc213b8364488737.jpg;https://cdn.entero.ru/mp@2x/07/88/0788cb259fb5e998f7dbb460cae5bd5f.jpg;https://cdn.entero.ru/mp@2x/7b/a1/7ba1d7c841f4cce02482fa6f57e8242b.jpg,Телекоммуникационный шкаф МиК ШТН-ТС-1550-М,Телекоммуникационный шкаф МиК ШТН-ТС-1550-М,17718,RUB,Да,МиК,Телекоммуникационное оборудование,Телекоммуникационные шкафы,https://entero.ru/item/116078,"<p>Телекоммуникационный шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116078"">МиК ШТН-ТС-1550-М</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли в закрытых помещениях для установки сетевого и телекоммуникационного оборудования. Быстрый доступ к задней части оборудования облегчает необходимость частого обслуживания. Сверху и снизу корпуса предусмотрено расположение кабельного ввода, на крыше - вентиляторных модулей. Все рабочие отверстия изначально закрыты легкосъемными заглушками, которые извлекаются при монтаже.</p>

<p>Корпус и дверь выполнены из листовой стали толщиной 1 мм, профили - из оцинкованного листа толщиной 2 мм.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Трехсекционный откидной</li>
<li>Сборно-разборная конструкция</li>
<li>Сварная конструкция монтажной секции</li>
<li>2 пары вертикальных направляющих 19” стандарта для размещения оборудования</li>
<li>Регулировка передних направляющих по глубине при установке</li>
<li>Задняя стенка:
<ul>
<li>5 отверстий типа «Кey-hole» для крепления к стене</li>
<li>3 полукольца и 2 гребенки-органайзера для крепления оптического кабеля</li>
</ul>
</li>
<li>3 усиленные петли для соединения откидной и монажной секций шкафа</li>
<li>Сторона открытия двери определяется при монтаже</li>
<li>Боковая стенка на замке</li>
<li>Несъемные боковые стенки</li>
<li>Независимое заземление всех элементов конструкции</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Угол открытия двери: 230°</li>
<li>Профиль: 19""</li>
<li>Степень защиты: IР20</li>
<li>Полезная глубина: 435 мм</li><li>Высота: 15U</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Защита кабельного ввода от пыли (уплотнения)</li>
<li>Черный цвет с предварительным фосфатированием</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",116078,600 мм,500 мм,760 мм,,Россия,0,https://entero.ru/manuals/115694/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,настенный,70 кг,,
https://cdn.entero.ru/mp@2x/6d/1d/6d1d0741d277761568ca8e7fc45202e5.jpg;https://cdn.entero.ru/mp@2x/1b/46/1b46910f0d0e9e91306e85b07755305f.jpg;https://cdn.entero.ru/mp@2x/fa/b1/fab11879d21427c13581f29ee4c44603.jpg,Шкаф телекоммуникационный MASTERMANN 7 УТ-С(6U) 19,Шкаф телекоммуникационный MASTERMANN 7 УТ-С(6U) 19,0,RUB,Нет,,Телекоммуникационное оборудование,Телекоммуникационные шкафы,https://entero.ru/item/370201,"<p>Телекоммуникационный шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370201"">MASTERMANN 7 УТ-С(6U) 19</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли для установки сетевого и телекоммуникационного оборудования. Модель оснащена системой автоматического поддержания заданной температуры и относительной влажности, обеспечивающей безопасную работу, а также блоком управления KTS 011 для защиты от «холодного» пуска, теплообменников или для выключения сигнальных датчиков при превышении температуры. Корпус и дверь выполнены из листовой стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса НПЭ.</p>

<p><b>Особенности:</b></p>

<ul>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP66</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Размер направляющих: 19""</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Рабочая высота: 6U</li>
<li>Номинальный ток: 10 А</li>
<li>Напряжение: 220 В</li>
<li>Мощность нагревателя: 0,15 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370201,600 мм,350 мм,600 мм,27 кг,Россия,0,https://entero.ru/manuals/493735/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%207%20%D0%A3%D0%A2-%D0%A1%286U%29%2019.pdf,настенный,,,Да
https://cdn.entero.ru/mp@2x/d3/61/d36154805f4b22b2dd68ecf7dd6b4e9e.jpg;https://cdn.entero.ru/mp@2x/79/9f/799f1cfaadf738635c8f0dc766ee231a.jpg;https://cdn.entero.ru/mp@2x/e8/47/e8478f47d51d52496f78eaf1b5522421.jpg,Шкаф телекоммуникационный MASTERMANN 7 УТ-С(9U) 19,Шкаф телекоммуникационный MASTERMANN 7 УТ-С(9U) 19,0,RUB,Нет,,Телекоммуникационное оборудование,Телекоммуникационные шкафы,https://entero.ru/item/370202,"<p>Телекоммуникационный шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370202"">MASTERMANN 7 УТ-С(9U) 19</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли для установки сетевого и телекоммуникационного оборудования. Корпус и дверь выполнены из листовой стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса.</p>

<p><b>Особенности:</b></p>

<ul>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP66</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Размер направляющих: 19""</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Рабочая высота: 9U</li>
<li>Номинальный ток: 10 А</li>
<li>Напряжение: 220 В</li>
<li>Мощность нагревателя: 0,15 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370202,600 мм,450 мм,600 мм,30 кг,Россия,0,https://entero.ru/manuals/493740/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%207%20%D0%A3%D0%A2-%D0%A1%289U%29%2019.pdf,настенный,,,Да
https://cdn.entero.ru/mp@2x/6e/d8/6ed8e0c2c897b638f56b796456eb7b25.jpg;https://cdn.entero.ru/mp@2x/50/55/5055ff7cc54778d8b53f3f22e0ddb485.jpg;https://cdn.entero.ru/mp@2x/57/b9/57b980b29c17c47d6836dba5e34b6483.jpg,Шкаф телекоммуникационный MASTERMANN 7 УТП-С(9U) 19,Шкаф телекоммуникационный MASTERMANN 7 УТП-С(9U) 19,0,RUB,Нет,,Телекоммуникационное оборудование,Телекоммуникационные шкафы,https://entero.ru/item/370200,"<p>Телекоммуникационный шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370200"">MASTERMANN 7 УТП-С(9U) 19</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли для установки сетевого и телекоммуникационного оборудования. Реле предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из листовой стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса.</p>

<p><b>Особенности:</b></p>

<ul>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP66</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина стенки корпуса: 1,5 мм</li>
<li>Размер направляющих: 19""</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Рабочая высота: 9U</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370200,600 мм,450 мм,600 мм,30 кг,Россия,0,,настенный,,Да,Да
https://cdn.entero.ru/mp@2x/af/1d/af1df377370821b52507b82be0bc6f07.jpg;https://cdn.entero.ru/mp@2x/93/32/9332b5b820d5dc7ad501abb7a43698fd.jpg;https://cdn.entero.ru/mp@2x/6e/03/6e03416a027684edfe489885a717a6ee.jpg;https://cdn.entero.ru/mp@2x/2d/aa/2daaad6d346350a40e89cd538b774dae.jpg;https://cdn.entero.ru/mp@2x/8c/26/8c263297002442c66cb5f6b607bfaefc.jpg;https://cdn.entero.ru/mp@2x/64/0a/640a813e27b5d31975ad1cdf5857e412.jpg;https://cdn.entero.ru/mp@2x/e5/23/e523903e25ce60f1c718572c8cdf5ad5.jpg;https://cdn.entero.ru/mp@2x/a1/71/a171b7b1d5007de2f8b747267bafd0cf.jpg,Телекоммуникационный шкаф МиК ШТН-ТС-1250-С,Телекоммуникационный шкаф МиК ШТН-ТС-1250-С,22469,RUB,Нет,МиК,Телекоммуникационное оборудование,Телекоммуникационные шкафы,https://entero.ru/item/116324,"<p>Телекоммуникационный шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116324"">МиК ШТН-ТС-1250-С</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли в закрытых помещениях для установки сетевого и телекоммуникационного оборудования. Быстрый доступ к задней части оборудования облегчает необходимость частого обслуживания. Сверху и снизу корпуса предусмотрено расположение кабельного ввода, на крыше - вентиляторных модулей. Все рабочие отверстия изначально закрыты легкосъемными заглушками, которые извлекаются при монтаже.</p>

<p>Корпус выполнен из листовой стали толщиной 1 мм, профили - из оцинкованного листа толщиной 2 мм, передняя дверь - из тонированного стекла толщиной 4 мм в стальной раме.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Трехсекционный откидной</li>
<li>Сборно-разборная конструкция</li>
<li>Сварная конструкция монтажной секции</li>
<li>2 пары вертикальных направляющих 19” стандарта для размещения оборудования</li>
<li>Регулировка передних направляющих по глубине при установке</li>
<li>Задняя стенка:
<ul>
<li>5 отверстий типа «Кey-hole» для крепления к стене</li>
<li>3 полукольца и 2 гребенки-органайзера для крепления оптического кабеля</li>
</ul>
</li>
<li>3 усиленные петли для соединения откидной и монажной секций шкафа</li>
<li>Сторона открытия двери определяется при монтаже</li>
<li>Боковая стенка на замке</li>
<li>Несъемные боковые стенки</li>
<li>Независимое заземление всех элементов конструкции</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Угол открытия двери: 230°</li>
<li>Профиль: 19""</li>
<li>Степень защиты: IР20</li>
<li>Полезная глубина: 435 мм</li>
<li>Высота: 12U</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Защита кабельного ввода от пыли (уплотнения)</li>
<li>Черный цвет с предварительным фосфатированием</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",116324,600 мм,500 мм,620 мм,,Россия,0,https://entero.ru/manuals/116073/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,настенный,70 кг,,
https://cdn.entero.ru/mp@2x/8e/9f/8e9faaa08e56c57a0284a2885daf2dc2.jpg;https://cdn.entero.ru/mp@2x/85/7a/857ace19cdbbd663ef3519fa90ad6f02.jpg;https://cdn.entero.ru/mp@2x/e5/ef/e5ef18dd0fef0e67c6f9d8a3b8187d79.jpg;https://cdn.entero.ru/mp@2x/00/68/0068be82a68bacab9555f7cacb3b291f.jpg;https://cdn.entero.ru/mp@2x/1c/d4/1cd4a64ea2da1b5008a4e237e387125a.jpg;https://cdn.entero.ru/mp@2x/f3/d2/f3d23b3c9aff0b776e1b489aea4e6c54.jpg,Телекоммуникационный шкаф МиК ШТП-Р-6842-П,Телекоммуникационный шкаф МиК ШТП-Р-6842-П,40537,RUB,Нет,МиК,Телекоммуникационное оборудование,Телекоммуникационные шкафы,https://entero.ru/item/116484,"<p>Телекоммуникационный шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116484"">МиК ШТП-Р-6842-П</a></b> серии ECO используется на предприятиях пищевой промышленности, общественного питания и торговли в закрытых помещениях для установки сетевого и телекоммуникационного оборудования. Сверху и снизу корпуса предусмотрено расположение кабельного ввода.</p>

<p>Задняя и боковые стенки выполнены из листовой стали толщиной 1 мм, направляющие - из листовой стали толщиной 2 мм, дно и крыша - из листовой стали толщиной 1,5 мм, дверь - из перфориванной стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Сборно-разборная конструкция</li>
<li>Каркасная рама (телекоммуникационная стойка)</li>
<li>Регулировка направляющих по глубине при установке</li>
<li>Передняя дверь с точечным замком</li>
<li>Независимое заземление всех элементов конструкции</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Профиль: 19""</li>
<li>Степень защиты: IР20</li>
<li>Высота: 42U</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Установка задней двери</li>
<li>Установка вентиляторных панелей сверху и снизу с креплением в специальные отверстия</li>
<li>Аксессуары для объединения нескольких шкафов в один ряд</li>
<li>Черный цвет с предварительным фосфатированием</li>
<li>Ролики</li>
<li>Винтовые ножки</li>
<li>Цоколь</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",116484,600 мм,800 мм,1968 мм,,Россия,0,https://entero.ru/manuals/116903/%D0%A0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE%20%D0%BF%D0%BE%20%D0%BC%D0%BE%D0%BD%D1%82%D0%B0%D0%B6%D1%83.pdf;https://entero.ru/manuals/116902/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,напольный,600 кг,,
https://cdn.entero.ru/mp@2x/6c/be/6cbe92c52c429529d12cd6909d66b8ac.jpg;https://cdn.entero.ru/mp@2x/d1/c0/d1c0ac890cfab69350c1c9249e2e220f.jpg;https://cdn.entero.ru/mp@2x/0a/01/0a01aef4d65c367a5f95c1665aa5eac3.jpg;https://cdn.entero.ru/mp@2x/8e/ca/8eca46ca40261b7bcb490a006c15b8a7.jpg;https://cdn.entero.ru/mp@2x/1f/19/1f197a6527f40ee82b29542733edd77c.jpg;https://cdn.entero.ru/mp@2x/35/3f/353f273f1ac3c1b2b2a5b9c81d25b0ec.jpg,Телекоммуникационный шкаф МиК ШТП-Р-8847-С,Телекоммуникационный шкаф МиК ШТП-Р-8847-С,46913,RUB,Нет,МиК,Телекоммуникационное оборудование,Телекоммуникационные шкафы,https://entero.ru/item/116407,"<p>Телекоммуникационный шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116407"">МиК ШТП-Р-8847-С</a></b> серии ECO используется на предприятиях пищевой промышленности, общественного питания и торговли в закрытых помещениях для установки сетевого и телекоммуникационного оборудования. Сверху и снизу корпуса предусмотрено расположение кабельного ввода.</p>

<p>Задняя и боковые стенки выполнены из листовой стали толщиной 1 мм, направляющие - из листовой стали толщиной 2 мм, дно и крыша - из листовой стали толщиной 1,5 мм, дверь - из тонированного стекла толщиной 4 мм в стальной раме.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Сборно-разборная конструкция</li>
<li>Каркасная рама (телекоммуникационная стойка)</li>
<li>Регулировка направляющих по глубине при установке</li>
<li>Передняя дверь с точечным замком</li>
<li>Независимое заземление всех элементов конструкции</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Профиль: 19""</li>
<li>Степень защиты: IР20</li>
<li>Высота: 47U</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Установка задней двери</li>
<li>Установка вентиляторных панелей сверху и снизу с креплением в специальные отверстия</li>
<li>Аксессуары для объединения нескольких шкафов в один ряд</li>
<li>Черный цвет с предварительным фосфатированием</li>
<li>Ролики</li>
<li>Винтовые ножки</li>
<li>Цоколь</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",116407,800 мм,800 мм,2190 мм,,Россия,0,https://entero.ru/manuals/116848/%D0%A0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE%20%D0%BF%D0%BE%20%D0%BC%D0%BE%D0%BD%D1%82%D0%B0%D0%B6%D1%83.pdf;https://entero.ru/manuals/116847/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,напольный,600 кг,,
https://cdn.entero.ru/mp@2x/e1/16/e116f83132fe76693685480793951eae.jpg;https://cdn.entero.ru/mp@2x/83/c4/83c494b11ce806d69ef0cb2377b62d81.jpg;https://cdn.entero.ru/mp@2x/35/34/35346cb6a10eaded343d0a63b1fbb417.jpg;https://cdn.entero.ru/mp@2x/ce/a2/cea24954fb5623e29a9c8d27d9d35e7a.jpg;https://cdn.entero.ru/mp@2x/6e/21/6e21b0474c3bcf5d2ffef41dc07dace1.jpg;https://cdn.entero.ru/mp@2x/c6/eb/c6eb5439d74576641f26255ab8f253fb.jpg,Телекоммуникационный шкаф МиК ШТП-Р-8824-С,Телекоммуникационный шкаф МиК ШТП-Р-8824-С,49090,RUB,Нет,МиК,Телекоммуникационное оборудование,Телекоммуникационные шкафы,https://entero.ru/item/116401,"<p>Телекоммуникационный шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116401"">МиК ШТП-Р-8824-С</a></b> серии ECO используется на предприятиях пищевой промышленности, общественного питания и торговли в закрытых помещениях для установки сетевого и телекоммуникационного оборудования. Сверху и снизу корпуса предусмотрено расположение кабельного ввода.</p>

<p>Задняя и боковые стенки выполнены из листовой стали толщиной 1 мм, направляющие - из листовой стали толщиной 2 мм, дно и крыша - из листовой стали толщиной 1,5 мм, дверь - из тонированного стекла толщиной 4 мм в стальной раме.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Сборно-разборная конструкция</li>
<li>Каркасная рама (телекоммуникационная стойка)</li>
<li>Регулировка направляющих по глубине при установке</li>
<li>Передняя дверь с точечным замком</li>
<li>Независимое заземление всех элементов конструкции</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Профиль: 19""</li>
<li>Степень защиты: IР20</li>
<li>Высота: 24U</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Установка задней двери</li>
<li>Установка вентиляторных панелей сверху и снизу с креплением в специальные отверстия</li>
<li>Аксессуары для объединения нескольких шкафов в один ряд</li>
<li>Черный цвет с предварительным фосфатированием</li>
<li>Ролики</li>
<li>Винтовые ножки</li>
<li>Цоколь</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",116401,800 мм,800 мм,1167 мм,,Россия,0,https://entero.ru/manuals/116837/%D0%A0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE%20%D0%BF%D0%BE%20%D0%BC%D0%BE%D0%BD%D1%82%D0%B0%D0%B6%D1%83.pdf;https://entero.ru/manuals/116836/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,напольный,600 кг,,
https://cdn.entero.ru/mp@2x/df/e7/dfe72ebd83f495b3ff49e4c8f8d64137.jpg;https://cdn.entero.ru/mp@2x/d1/7c/d17cec5897d34d91b5b4809806af87ed.jpg;https://cdn.entero.ru/mp@2x/a8/96/a89618ca32ec68864e8dad6b03876b73.jpg;https://cdn.entero.ru/mp@2x/0b/31/0b31c8c5e477694e923b57e00e0c3b5b.jpg;https://cdn.entero.ru/mp@2x/12/df/12df7c5e26bc271a82fbb514c4197d25.jpg;https://cdn.entero.ru/mp@2x/23/16/2316b5a154106dee7e216f3a787a0685.jpg;https://cdn.entero.ru/mp@2x/d1/80/d18044c34d3a1238066a4f963eda624e.jpg,Телекоммуникационный шкаф МиК ШТН-РВ-1560-С,Телекоммуникационный шкаф МиК ШТН-РВ-1560-С,10519,RUB,Нет,МиК,Телекоммуникационное оборудование,Телекоммуникационные шкафы,https://entero.ru/item/115914,"<p>Телекоммуникационный шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/115914"">МиК ШТН-РВ-1560-С</a></b> серии Basis используется на предприятиях пищевой промышленности, общественного питания и торговли в закрытых помещениях для установки сетевого и телекоммуникационного оборудования. Сверху и снизу корпуса предусмотрено расположение кабельного ввода, на крыше - вентиляторных модулей. Все рабочие отверстия изначально закрыты легкосъемными заглушками, которые извлекаются при монтаже.</p>

<p>Корпус выполнен из листовой стали толщиной 1 мм, профили - из оцинкованного листа толщиной 2 мм, передняя дверь - из тонированного стекла толщиной 4 мм в стальной раме.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Сборно-разборная конструкция</li>
<li>Сторона открытия двери определяется при монтаже</li>
<li>Боковые стенки съемные, на винтах</li>
<li>Независимое заземление всех элементов конструкции</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Угол открытия двери: 230°</li>
<li>Профиль: 19""</li>
<li>Степень защиты: IР20</li>
<li>Полезная глубина: 535 мм</li>
<li>Высота: 15U</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Защита кабельного ввода от пыли (уплотнения)</li>
<li>Черный цвет с предварительным фосфатированием</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",115914,600 мм,600 мм,760 мм,,Россия,0,https://entero.ru/manuals/115513/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,настенный,70 кг,,
https://cdn.entero.ru/mp@2x/81/6e/816ef5583d6771654d30606d0b325a97.jpg;https://cdn.entero.ru/mp@2x/8e/bd/8ebdf28f3a36c9738f28f18424154bdb.jpg,Телекоммуникационный шкаф МиК ШТН-РЗ-1560-С,Телекоммуникационный шкаф МиК ШТН-РЗ-1560-С,10566,RUB,Нет,МиК,Телекоммуникационное оборудование,Телекоммуникационные шкафы,https://entero.ru/item/115919,"<p>Телекоммуникационный шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/115919"">МиК ШТН-РЗ-1560-С</a></b> серии Keys используется на предприятиях пищевой промышленности, общественного питания и торговли в закрытых помещениях для установки сетевого и телекоммуникационного оборудования. Сверху и снизу корпуса предусмотрено расположение кабельного ввода, на крыше - вентиляторных модулей. Все рабочие отверстия изначально закрыты легкосъемными заглушками, которые извлекаются при монтаже.</p>

<p>Корпус выполнен из листовой стали толщиной 1 мм, профили - из оцинкованного листа толщиной 2 мм, передняя дверь - из тонированного стекла толщиной 4 мм в стальной раме.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Сборно-разборная конструкция</li>
<li>Сторона открытия двери определяется при монтаже</li>
<li>Боковые стенки съемные, на замках</li>
<li>Независимое заземление всех элементов конструкции</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Угол открытия двери: 230°</li>
<li>Профиль: 19""</li>
<li>Степень защиты: IР20</li>
<li>Полезная глубина: 535 мм</li><li>Высота: 15U</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Защита кабельного ввода от пыли (уплотнения)</li>
<li>Черный цвет с предварительным фосфатированием</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",115919,600 мм,600 мм,760 мм,,Россия,0,https://entero.ru/manuals/115515/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,настенный,70 кг,,
